name,website,application_url,application_email,submission_type,program_type,program_duration,location,is_remote_friendly,batch_size,batches_per_year,next_application_deadline,stage_focus,industry_focus,region_focus,equity_taken,funding_provided,acceptance_rate,form_complexity,required_documents,program_fee,is_active,notes
Founder Institute,https://founderinstitute.capital,https://founderinstitute.capital/apply,apply@founderinstitute.capital,form,remote,3 months,"Austin, TX",true,11-20,3,2024-12-31,"Seed,Pre-seed","Marketplace,B2B SaaS,Developer tools",North America,4-6%,100K-250K,<1%,simple,"pitch_deck,legal_documents",4518,true,Generated sample data for testing
Alchemist Accelerator,https://alchemistaccelerator.io,https://alchemistaccelerator.io/apply,apply@alchemistaccelerator.io,form,remote,12 months,"San Francisco, CA",true,11-20,4,2024-12-31,"Seed,Pre-seed","E-commerce,Consumer,B2B SaaS",North America,1-3%,100K-250K,1-5%,comprehensive,"business_plan,pitch_deck",3732,true,Generated sample data for testing
HAX,https://hax.capital,https://hax.capital/apply,apply@hax.capital,form,in-person,12 months,"Berlin, Germany",false,11-20,4,2024-12-31,"Seed,Series A","Developer tools,E-commerce,AI/ML",EMEA,1-3%,50K-100K,1-5%,simple,"video,pitch_deck",0,true,Generated sample data for testing
RGA Accelerator,https://rgaaccelerator.com,https://rgaaccelerator.com/apply,apply@rgaaccelerator.com,form,hybrid,6 months,"Berlin, Germany",true,1-10,2,2024-12-31,"Pre-seed,Seed","B2B SaaS,Climate tech,Consumer",North America,4-6%,0-25K,6-10%,simple,"traction_data,legal_documents",0,true,Generated sample data for testing
Barclays Accelerator,https://barclaysaccelerator.capital,https://barclaysaccelerator.capital/apply,apply@barclaysaccelerator.capital,form,remote,3 months,"San Francisco, CA",false,21-50,2,2024-12-31,"Pre-seed,Seed","Gaming,Climate tech,Consumer",North America,1-3%,100K-250K,1-5%,comprehensive,"video,legal_documents",0,true,Generated sample data for testing
Plug and Play 2,https://plugandplay2.capital,https://plugandplay2.capital/apply,apply@plugandplay2.capital,form,in-person,3 months,"New York, NY",true,1-10,1,2024-12-31,"Seed,Pre-seed","AI/ML,Consumer,Developer tools",North America,4-6%,0-25K,6-10%,comprehensive,"financial_projections,business_plan",6518,true,Generated sample data for testing
HAX 2,https://hax2.vc,https://hax2.vc/apply,apply@hax2.vc,form,remote,12 months,"Berlin, Germany",true,11-20,4,2024-12-31,"Pre-seed,Seed","Developer tools,E-commerce,Climate tech",Europe,7-10%,25K-50K,6-10%,comprehensive,"pitch_deck,business_plan",0,true,Generated sample data for testing
Alchemist Accelerator 2,https://alchemistaccelerator.com,https://alchemistaccelerator.com/apply,apply@alchemistaccelerator.com,form,in-person,6 months,"Austin, TX",false,11-20,4,2024-12-31,"Pre-seed,Series A","AI/ML,Marketplace,E-commerce",Global,0%,0-25K,6-10%,standard,"legal_documents,video",4718,true,Generated sample data for testing
SOSV 2,https://sosv2.capital,https://sosv2.capital/apply,apply@sosv2.capital,form,remote,12 months,"New York, NY",true,11-20,1,2024-12-31,"Series A,Seed","B2B SaaS,Web3,Deep tech",Global,4-6%,100K-250K,1-5%,simple,"legal_documents,traction_data",0,true,Generated sample data for testing
Barclays Accelerator 2,https://barclaysaccelerator2.com,https://barclaysaccelerator2.com/apply,apply@barclaysaccelerator2.com,form,remote,6 months,"Seattle, WA",false,1-10,1,2024-12-31,"Seed,Pre-seed","B2B SaaS,AI/ML,E-commerce",Europe,7-10%,100K-250K,<1%,comprehensive,"pitch_deck,traction_data",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 2,https://entrepreneursroundta.com,https://entrepreneursroundta.com/apply,apply@entrepreneursroundta.com,form,hybrid,3 months,Singapore,false,11-20,3,2024-12-31,"Pre-seed,Seed","Consumer,AI/ML,Deep tech",North America,4-6%,100K-250K,<1%,simple,"business_plan,pitch_deck",0,true,Generated sample data for testing
500 Startups 2,https://500startups2.co,https://500startups2.co/apply,apply@500startups2.co,form,hybrid,12 months,"New York, NY",false,1-10,2,2024-12-31,"Series A,Seed","B2B SaaS,E-commerce,AI/ML",Europe,4-6%,100K-250K,6-10%,simple,"financial_projections,business_plan",454,true,Generated sample data for testing
Alchemist Accelerator 3,https://alchemistaccelerator.vc,https://alchemistaccelerator.vc/apply,apply@alchemistaccelerator.vc,form,in-person,3 months,"Boston, MA",true,1-10,4,2024-12-31,"Pre-seed,Seed","Consumer,AI/ML,E-commerce",North America,0%,100K-250K,6-10%,comprehensive,"financial_projections,business_plan",9005,true,Generated sample data for testing
Plug and Play 3,https://plugandplay3.co,https://plugandplay3.co/apply,apply@plugandplay3.co,form,in-person,3 months,"San Francisco, CA",true,11-20,3,2024-12-31,"Series A,Pre-seed","AI/ML,Deep tech,Developer tools",EMEA,1-3%,50K-100K,6-10%,comprehensive,"business_plan,financial_projections",0,true,Generated sample data for testing
RGA Accelerator 2,https://rgaaccelerator2.vc,https://rgaaccelerator2.vc/apply,apply@rgaaccelerator2.vc,form,hybrid,6 months,"San Francisco, CA",false,1-10,3,2024-12-31,"Seed,Pre-seed","Marketplace,Gaming,Developer tools",Europe,7-10%,100K-250K,6-10%,standard,"financial_projections,video",3673,true,Generated sample data for testing
MassChallenge 2,https://masschallenge2.vc,https://masschallenge2.vc/apply,apply@masschallenge2.vc,form,hybrid,3 months,"Berlin, Germany",true,21-50,4,2024-12-31,"Seed,Pre-seed","Deep tech,Healthtech,Consumer",Europe,0%,0-25K,1-5%,simple,"legal_documents,video",0,true,Generated sample data for testing
Techstars 2,https://techstars2.com,https://techstars2.com/apply,apply@techstars2.com,form,in-person,12 months,"Boston, MA",false,11-20,4,2024-12-31,"Series A,Pre-seed","Gaming,Web3,Deep tech",EMEA,4-6%,100K-250K,1-5%,standard,"business_plan,video",0,true,Generated sample data for testing
Techstars 3,https://techstars3.vc,https://techstars3.vc/apply,apply@techstars3.vc,form,hybrid,6 months,"New York, NY",false,21-50,3,2024-12-31,"Pre-seed,Seed","E-commerce,Climate tech,B2B SaaS",Global,4-6%,25K-50K,<1%,comprehensive,"business_plan,video",2694,true,Generated sample data for testing
Alchemist Accelerator 4,https://alchemistaccelerator.vc,https://alchemistaccelerator.vc/apply,apply@alchemistaccelerator.vc,form,hybrid,12 months,"San Francisco, CA",true,11-20,1,2024-12-31,"Pre-seed,Seed","Web3,Deep tech,Consumer",Asia,1-3%,100K-250K,6-10%,simple,"traction_data,pitch_deck",4377,true,Generated sample data for testing
500 Startups 3,https://500startups3.capital,https://500startups3.capital/apply,apply@500startups3.capital,form,in-person,3 months,"Austin, TX",true,21-50,3,2024-12-31,"Seed,Pre-seed","Developer tools,B2B SaaS,AI/ML",EMEA,0%,25K-50K,6-10%,comprehensive,"business_plan,pitch_deck",0,true,Generated sample data for testing
Seedcamp 3,https://seedcamp3.capital,https://seedcamp3.capital/apply,apply@seedcamp3.capital,form,in-person,12 months,"Boston, MA",false,21-50,1,2024-12-31,"Seed,Pre-seed","B2B SaaS,Fintech,Healthtech",North America,4-6%,25K-50K,<1%,comprehensive,"video,financial_projections",7318,true,Generated sample data for testing
Alchemist Accelerator 5,https://alchemistaccelerator.com,https://alchemistaccelerator.com/apply,apply@alchemistaccelerator.com,form,in-person,3 months,"New York, NY",true,1-10,2,2024-12-31,"Pre-seed,Series A","Climate tech,Marketplace,B2B SaaS",Asia,0%,0-25K,<1%,comprehensive,"financial_projections,business_plan",0,true,Generated sample data for testing
Founder Institute 3,https://founderinstitute3.capital,https://founderinstitute3.capital/apply,apply@founderinstitute3.capital,form,in-person,6 months,"London, UK",true,1-10,4,2024-12-31,"Series A,Seed","Healthtech,AI/ML,Developer tools",Europe,4-6%,50K-100K,6-10%,standard,"pitch_deck,video",0,true,Generated sample data for testing
Startupbootcamp 3,https://startupbootcamp3.vc,https://startupbootcamp3.vc/apply,apply@startupbootcamp3.vc,form,hybrid,12 months,"New York, NY",true,21-50,3,2024-12-31,"Pre-seed,Seed","Gaming,Climate tech,Developer tools",North America,0%,0-25K,6-10%,comprehensive,"pitch_deck,video",5171,true,Generated sample data for testing
Y Combinator 3,https://ycombinator3.com,https://ycombinator3.com/apply,apply@ycombinator3.com,form,hybrid,3 months,"New York, NY",true,21-50,1,2024-12-31,"Series A,Seed","B2B SaaS,Fintech,Healthtech",Global,7-10%,0-25K,1-5%,standard,"business_plan,video",0,true,Generated sample data for testing
RGA Accelerator 3,https://rgaaccelerator3.capital,https://rgaaccelerator3.capital/apply,apply@rgaaccelerator3.capital,form,hybrid,3 months,"Boston, MA",true,11-20,2,2024-12-31,"Seed,Pre-seed","Marketplace,B2B SaaS,E-commerce",North America,0%,25K-50K,1-5%,standard,"business_plan,pitch_deck",9358,true,Generated sample data for testing
Techstars 4,https://techstars4.vc,https://techstars4.vc/apply,apply@techstars4.vc,form,hybrid,3 months,"London, UK",true,11-20,2,2024-12-31,"Series A,Pre-seed","Consumer,Fintech,AI/ML",EMEA,0%,0-25K,<1%,standard,"financial_projections,traction_data",6577,true,Generated sample data for testing
Founder Institute 4,https://founderinstitute4.io,https://founderinstitute4.io/apply,apply@founderinstitute4.io,form,hybrid,3 months,"London, UK",true,21-50,3,2024-12-31,"Pre-seed,Series A","B2B SaaS,Web3,Consumer",North America,7-10%,50K-100K,1-5%,simple,"traction_data,video",0,true,Generated sample data for testing
Founder Institute 5,https://founderinstitute5.io,https://founderinstitute5.io/apply,apply@founderinstitute5.io,form,in-person,6 months,"Boston, MA",true,1-10,2,2024-12-31,"Series A,Seed","AI/ML,E-commerce,Gaming",Asia,4-6%,100K-250K,1-5%,comprehensive,"pitch_deck,financial_projections",0,true,Generated sample data for testing
Plug and Play 4,https://plugandplay4.vc,https://plugandplay4.vc/apply,apply@plugandplay4.vc,form,remote,12 months,Singapore,true,21-50,4,2024-12-31,"Seed,Pre-seed","Climate tech,Fintech,Gaming",Global,0%,25K-50K,1-5%,simple,"pitch_deck,traction_data",0,true,Generated sample data for testing
HAX 3,https://hax3.vc,https://hax3.vc/apply,apply@hax3.vc,form,hybrid,12 months,"Berlin, Germany",false,1-10,2,2024-12-31,"Series A,Pre-seed","AI/ML,Climate tech,B2B SaaS",Global,0%,100K-250K,1-5%,standard,"video,traction_data",7535,true,Generated sample data for testing
Plug and Play 5,https://plugandplay5.vc,https://plugandplay5.vc/apply,apply@plugandplay5.vc,form,in-person,3 months,"London, UK",false,11-20,1,2024-12-31,"Series A,Seed","Developer tools,Climate tech,Fintech",EMEA,1-3%,25K-50K,1-5%,standard,"pitch_deck,business_plan",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 3,https://entrepreneursroundta.io,https://entrepreneursroundta.io/apply,apply@entrepreneursroundta.io,form,hybrid,6 months,"San Francisco, CA",true,11-20,3,2024-12-31,"Seed,Pre-seed","Developer tools,AI/ML,Gaming",Global,1-3%,50K-100K,6-10%,comprehensive,"traction_data,video",2820,true,Generated sample data for testing
HAX 4,https://hax4.io,https://hax4.io/apply,apply@hax4.io,form,in-person,12 months,"Berlin, Germany",true,21-50,3,2024-12-31,"Pre-seed,Series A","AI/ML,E-commerce,Web3",EMEA,1-3%,25K-50K,1-5%,simple,"business_plan,pitch_deck",0,true,Generated sample data for testing
Techstars 5,https://techstars5.io,https://techstars5.io/apply,apply@techstars5.io,form,hybrid,12 months,Singapore,true,11-20,3,2024-12-31,"Pre-seed,Series A","B2B SaaS,Web3,Developer tools",Europe,1-3%,50K-100K,1-5%,comprehensive,"traction_data,pitch_deck",0,true,Generated sample data for testing
HAX 5,https://hax5.capital,https://hax5.capital/apply,apply@hax5.capital,form,hybrid,3 months,"London, UK",true,21-50,2,2024-12-31,"Series A,Seed","E-commerce,Gaming,B2B SaaS",North America,1-3%,0-25K,6-10%,standard,"pitch_deck,video",7479,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 4,https://entrepreneursroundta.io,https://entrepreneursroundta.io/apply,apply@entrepreneursroundta.io,form,remote,3 months,"Austin, TX",true,1-10,2,2024-12-31,"Seed,Pre-seed","Climate tech,Developer tools,B2B SaaS",Asia,1-3%,50K-100K,<1%,comprehensive,"legal_documents,video",908,true,Generated sample data for testing
Seedcamp 4,https://seedcamp4.co,https://seedcamp4.co/apply,apply@seedcamp4.co,form,in-person,12 months,"San Francisco, CA",true,1-10,4,2024-12-31,"Seed,Series A","Marketplace,B2B SaaS,Healthtech",Global,4-6%,100K-250K,6-10%,simple,"video,business_plan",0,true,Generated sample data for testing
Founder Institute 6,https://founderinstitute6.io,https://founderinstitute6.io/apply,apply@founderinstitute6.io,form,in-person,3 months,Singapore,false,1-10,4,2024-12-31,"Pre-seed,Series A","Marketplace,Deep tech,B2B SaaS",Europe,4-6%,25K-50K,6-10%,standard,"video,legal_documents",0,true,Generated sample data for testing
Seedcamp 5,https://seedcamp5.vc,https://seedcamp5.vc/apply,apply@seedcamp5.vc,form,remote,6 months,"London, UK",true,21-50,2,2024-12-31,"Seed,Pre-seed","Developer tools,Consumer,Deep tech",EMEA,1-3%,100K-250K,6-10%,comprehensive,"legal_documents,business_plan",0,true,Generated sample data for testing
AngelPad 4,https://angelpad4.com,https://angelpad4.com/apply,apply@angelpad4.com,form,in-person,3 months,"Berlin, Germany",false,21-50,1,2024-12-31,"Seed,Series A","Healthtech,Consumer,E-commerce",North America,0%,0-25K,<1%,comprehensive,"traction_data,pitch_deck",0,true,Generated sample data for testing
Startupbootcamp 4,https://startupbootcamp4.capital,https://startupbootcamp4.capital/apply,apply@startupbootcamp4.capital,form,in-person,3 months,"London, UK",true,11-20,3,2024-12-31,"Seed,Series A","B2B SaaS,Fintech,Web3",North America,7-10%,25K-50K,1-5%,simple,"financial_projections,pitch_deck",9558,true,Generated sample data for testing
RGA Accelerator 4,https://rgaaccelerator4.capital,https://rgaaccelerator4.capital/apply,apply@rgaaccelerator4.capital,form,in-person,6 months,"Seattle, WA",false,1-10,2,2024-12-31,"Seed,Pre-seed","Fintech,Healthtech,AI/ML",Europe,0%,0-25K,1-5%,comprehensive,"legal_documents,traction_data",8984,true,Generated sample data for testing
Y Combinator 4,https://ycombinator4.com,https://ycombinator4.com/apply,apply@ycombinator4.com,form,hybrid,6 months,"Berlin, Germany",false,1-10,2,2024-12-31,"Seed,Pre-seed","Fintech,Developer tools,Web3",Europe,1-3%,50K-100K,<1%,standard,"pitch_deck,business_plan",2839,true,Generated sample data for testing
Y Combinator 5,https://ycombinator5.capital,https://ycombinator5.capital/apply,apply@ycombinator5.capital,form,in-person,12 months,Singapore,false,21-50,2,2024-12-31,"Series A,Seed","B2B SaaS,Fintech,Healthtech",Asia,0%,100K-250K,<1%,simple,"video,pitch_deck",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 5,https://entrepreneursroundta.io,https://entrepreneursroundta.io/apply,apply@entrepreneursroundta.io,form,hybrid,12 months,"Seattle, WA",false,1-10,1,2024-12-31,"Pre-seed,Series A","E-commerce,Web3,AI/ML",EMEA,4-6%,25K-50K,1-5%,simple,"financial_projections,business_plan",0,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 6,https://entrepreneursroundta.capital,https://entrepreneursroundta.capital/apply,apply@entrepreneursroundta.capital,form,hybrid,12 months,"Boston, MA",true,1-10,4,2024-12-31,"Seed,Pre-seed","B2B SaaS,AI/ML,Gaming",Europe,1-3%,0-25K,<1%,simple,"business_plan,pitch_deck",0,true,Generated sample data for testing
Seedcamp 6,https://seedcamp6.io,https://seedcamp6.io/apply,apply@seedcamp6.io,form,remote,3 months,"Boston, MA",true,21-50,2,2024-12-31,"Series A,Pre-seed","B2B SaaS,E-commerce,Climate tech",Europe,7-10%,100K-250K,<1%,standard,"video,pitch_deck",4829,true,Generated sample data for testing
AngelPad 5,https://angelpad5.io,https://angelpad5.io/apply,apply@angelpad5.io,form,hybrid,3 months,"Seattle, WA",false,1-10,1,2024-12-31,"Pre-seed,Seed","Deep tech,E-commerce,Climate tech",North America,0%,25K-50K,6-10%,simple,"video,pitch_deck",441,true,Generated sample data for testing
Techstars 6,https://techstars6.capital,https://techstars6.capital/apply,apply@techstars6.capital,form,remote,12 months,"Seattle, WA",false,1-10,4,2024-12-31,"Pre-seed,Series A","Consumer,AI/ML,Climate tech",North America,7-10%,0-25K,6-10%,simple,"legal_documents,business_plan",1061,true,Generated sample data for testing
500 Startups 5,https://500startups5.vc,https://500startups5.vc/apply,apply@500startups5.vc,form,remote,12 months,"San Francisco, CA",true,1-10,4,2024-12-31,"Seed,Pre-seed","Climate tech,AI/ML,Developer tools",Asia,7-10%,25K-50K,<1%,comprehensive,"traction_data,pitch_deck",3431,true,Generated sample data for testing
Alchemist Accelerator 6,https://alchemistaccelerator.capital,https://alchemistaccelerator.capital/apply,apply@alchemistaccelerator.capital,form,in-person,3 months,"Seattle, WA",true,1-10,4,2024-12-31,"Pre-seed,Seed","B2B SaaS,Fintech,Web3",Asia,0%,0-25K,1-5%,standard,"legal_documents,video",8884,true,Generated sample data for testing
Barclays Accelerator 5,https://barclaysaccelerator5.com,https://barclaysaccelerator5.com/apply,apply@barclaysaccelerator5.com,form,hybrid,12 months,"San Francisco, CA",true,21-50,1,2024-12-31,"Pre-seed,Series A","B2B SaaS,Marketplace,Climate tech",Asia,7-10%,100K-250K,6-10%,comprehensive,"video,pitch_deck",9445,true,Generated sample data for testing
Startupbootcamp 5,https://startupbootcamp5.capital,https://startupbootcamp5.capital/apply,apply@startupbootcamp5.capital,form,hybrid,3 months,Singapore,true,21-50,2,2024-12-31,"Series A,Pre-seed","Marketplace,Fintech,Healthtech",Global,4-6%,100K-250K,6-10%,standard,"video,financial_projections",4153,true,Generated sample data for testing
MassChallenge 5,https://masschallenge5.com,https://masschallenge5.com/apply,apply@masschallenge5.com,form,remote,3 months,"Austin, TX",true,11-20,3,2024-12-31,"Series A,Seed","Consumer,B2B SaaS,Web3",North America,4-6%,25K-50K,1-5%,comprehensive,"pitch_deck,traction_data",500,true,Generated sample data for testing
Techstars 7,https://techstars7.com,https://techstars7.com/apply,apply@techstars7.com,form,remote,6 months,"Austin, TX",false,11-20,1,2024-12-31,"Seed,Pre-seed","B2B SaaS,Fintech,Gaming",EMEA,1-3%,0-25K,<1%,comprehensive,"pitch_deck,legal_documents",0,true,Generated sample data for testing
Startupbootcamp 6,https://startupbootcamp6.vc,https://startupbootcamp6.vc/apply,apply@startupbootcamp6.vc,form,in-person,6 months,"San Francisco, CA",false,1-10,4,2024-12-31,"Pre-seed,Seed","E-commerce,Developer tools,Consumer",North America,1-3%,100K-250K,6-10%,simple,"financial_projections,business_plan",0,true,Generated sample data for testing
AngelPad 6,https://angelpad6.com,https://angelpad6.com/apply,apply@angelpad6.com,form,in-person,12 months,"Austin, TX",true,21-50,4,2024-12-31,"Seed,Series A","Healthtech,B2B SaaS,E-commerce",Asia,4-6%,25K-50K,1-5%,comprehensive,"traction_data,pitch_deck",0,true,Generated sample data for testing
Startupbootcamp 7,https://startupbootcamp7.io,https://startupbootcamp7.io/apply,apply@startupbootcamp7.io,form,remote,12 months,Singapore,true,1-10,3,2024-12-31,"Seed,Series A","Gaming,B2B SaaS,Web3",Europe,0%,100K-250K,1-5%,simple,"video,financial_projections",7549,true,Generated sample data for testing
Barclays Accelerator 6,https://barclaysaccelerator6.io,https://barclaysaccelerator6.io/apply,apply@barclaysaccelerator6.io,form,remote,6 months,"New York, NY",false,1-10,3,2024-12-31,"Pre-seed,Seed","AI/ML,Deep tech,Healthtech",EMEA,1-3%,100K-250K,<1%,comprehensive,"business_plan,traction_data",7020,true,Generated sample data for testing
Y Combinator 6,https://ycombinator6.io,https://ycombinator6.io/apply,apply@ycombinator6.io,form,in-person,12 months,"Seattle, WA",false,21-50,1,2024-12-31,"Seed,Pre-seed","Healthtech,Web3,Consumer",Global,0%,50K-100K,6-10%,comprehensive,"video,pitch_deck",9332,true,Generated sample data for testing
SOSV 5,https://sosv5.capital,https://sosv5.capital/apply,apply@sosv5.capital,form,remote,12 months,"Austin, TX",true,1-10,1,2024-12-31,"Series A,Pre-seed","Gaming,B2B SaaS,E-commerce",Europe,7-10%,50K-100K,1-5%,standard,"video,pitch_deck",1628,true,Generated sample data for testing
Founder Institute 7,https://founderinstitute7.io,https://founderinstitute7.io/apply,apply@founderinstitute7.io,form,remote,3 months,"Seattle, WA",true,11-20,2,2024-12-31,"Seed,Series A","B2B SaaS,Deep tech,Consumer",Europe,7-10%,50K-100K,<1%,simple,"pitch_deck,traction_data",0,true,Generated sample data for testing
Alchemist Accelerator 7,https://alchemistaccelerator.co,https://alchemistaccelerator.co/apply,apply@alchemistaccelerator.co,form,remote,12 months,"Boston, MA",false,1-10,4,2024-12-31,"Seed,Pre-seed","Marketplace,B2B SaaS,Developer tools",Europe,0%,100K-250K,6-10%,standard,"business_plan,financial_projections",7643,true,Generated sample data for testing
Seedcamp 7,https://seedcamp7.com,https://seedcamp7.com/apply,apply@seedcamp7.com,form,in-person,3 months,"New York, NY",true,21-50,3,2024-12-31,"Pre-seed,Series A","Healthtech,B2B SaaS,Deep tech",Europe,0%,50K-100K,6-10%,simple,"business_plan,financial_projections",4110,true,Generated sample data for testing
Y Combinator 7,https://ycombinator7.co,https://ycombinator7.co/apply,apply@ycombinator7.co,form,in-person,12 months,"New York, NY",false,1-10,4,2024-12-31,"Seed,Pre-seed","Healthtech,B2B SaaS,Marketplace",Europe,1-3%,0-25K,<1%,simple,"pitch_deck,financial_projections",706,true,Generated sample data for testing
Plug and Play 6,https://plugandplay6.co,https://plugandplay6.co/apply,apply@plugandplay6.co,form,hybrid,12 months,"New York, NY",false,1-10,3,2024-12-31,"Pre-seed,Seed","Consumer,B2B SaaS,Web3",North America,1-3%,50K-100K,1-5%,simple,"business_plan,video",1299,true,Generated sample data for testing
500 Startups 6,https://500startups6.com,https://500startups6.com/apply,apply@500startups6.com,form,in-person,12 months,"London, UK",false,21-50,4,2024-12-31,"Seed,Pre-seed","Consumer,Climate tech,Deep tech",EMEA,1-3%,0-25K,6-10%,comprehensive,"traction_data,financial_projections",9037,true,Generated sample data for testing
Founder Institute 8,https://founderinstitute8.com,https://founderinstitute8.com/apply,apply@founderinstitute8.com,form,remote,6 months,"San Francisco, CA",false,11-20,1,2024-12-31,"Pre-seed,Series A","Consumer,B2B SaaS,Gaming",Asia,0%,50K-100K,6-10%,simple,"video,pitch_deck",9242,true,Generated sample data for testing
Barclays Accelerator 7,https://barclaysaccelerator7.capital,https://barclaysaccelerator7.capital/apply,apply@barclaysaccelerator7.capital,form,remote,12 months,"Seattle, WA",true,11-20,1,2024-12-31,"Seed,Pre-seed","Gaming,Consumer,B2B SaaS",Global,4-6%,0-25K,6-10%,comprehensive,"legal_documents,business_plan",5382,true,Generated sample data for testing
AngelPad 7,https://angelpad7.co,https://angelpad7.co/apply,apply@angelpad7.co,form,hybrid,3 months,"London, UK",false,21-50,1,2024-12-31,"Series A,Seed","Climate tech,Deep tech,Web3",Asia,1-3%,100K-250K,6-10%,comprehensive,"legal_documents,traction_data",3994,true,Generated sample data for testing
RGA Accelerator 6,https://rgaaccelerator6.co,https://rgaaccelerator6.co/apply,apply@rgaaccelerator6.co,form,hybrid,6 months,"New York, NY",true,21-50,3,2024-12-31,"Series A,Pre-seed","Climate tech,AI/ML,Gaming",EMEA,7-10%,50K-100K,<1%,simple,"pitch_deck,traction_data",317,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator 7,https://entrepreneursroundta.co,https://entrepreneursroundta.co/apply,apply@entrepreneursroundta.co,form,hybrid,6 months,"Austin, TX",false,1-10,3,2024-12-31,"Seed,Pre-seed","Marketplace,Consumer,Developer tools",Global,7-10%,25K-50K,1-5%,standard,"business_plan,video",6190,true,Generated sample data for testing
RGA Accelerator 7,https://rgaaccelerator7.capital,https://rgaaccelerator7.capital/apply,apply@rgaaccelerator7.capital,form,remote,6 months,"Boston, MA",false,21-50,1,2024-12-31,"Series A,Seed","AI/ML,Deep tech,Fintech",Europe,0%,50K-100K,1-5%,comprehensive,"video,business_plan",0,true,Generated sample data for testing
Barclays Accelerator 8,https://barclaysaccelerator8.com,https://barclaysaccelerator8.com/apply,apply@barclaysaccelerator8.com,form,in-person,6 months,Singapore,false,11-20,2,2024-12-31,"Seed,Pre-seed","E-commerce,Consumer,Web3",EMEA,7-10%,100K-250K,1-5%,simple,"traction_data,video",3196,true,Generated sample data for testing
